unnamed:_0,ticker,innovation_freq,innovation_decay_slope,topic_rigidity,topic_similarities,strategic_freq,strategic_decay_slope,latest_year,leverage_tolerance,debt_capacity,cash_flow_health,liquidity,growth_indicators,overall_feasibility,sentiment_by_year,capex_growth,sentiment_growth_correlation,innovation_decay_slope_scaled,strategic_decay_slope_scaled,topic_rigidity_scaled,sentiment_growth_correlation_scaled,nlp_stagnation_score,nlp_component_count,nlp_missing_component_count,lbo_rank,company,sector,sub_industry,cik,sec_company_title,fetch_success,error,year,filed,revenue,gross_profit,operating_income,depreciation_amortization,ebit,ebitda,interest_expense,operating_cash_flow,capex,fcf,free_cash_flow,total_debt,cash,net_debt,current_assets,current_liabilities,fcf_margin,fcf_conversion,fcf_to_debt,debt_to_ebitda,net_debt_to_ebitda,interest_coverage,cash_interest_coverage,current_ratio,capex_to_revenue,capex_to_ebitda,usable_metric_count,revenue_concept,debt_concept,fcf_score,fcf_margin_score,fcf_conversion_score,fcf_to_debt_score,debt_to_ebitda_score,net_debt_to_ebitda_score,interest_coverage_score,cash_interest_coverage_score,capex_to_revenue_score,capex_to_ebitda_score,cash_flow_strength_score,deleveraging_capacity_score,leverage_score,coverage_score,capex_burden_score,lbo_financial_score,financial_feasibility_score,missing_critical_data,pass_fcf_filter,pass_interest_coverage_filter,pass_debt_to_ebitda_filter,pass_current_ratio_filter,pass_capex_to_ebitda_filter,pass_hard_filters,financial_red_flag,lbo_rating,lbo_status,final_score,rank,candidate_label
323,DIS,"{2023: 0.0018739459054281967, 2024: 0.00295487106017192, 2025: 0.0029378316906747536}",0.0005319428926233,0.9654802083969116,"[np.float32(0.9373901), np.float32(0.9935704)]","{2023: 0.00368542694734212, 2024: 0.0030444126074498567, 2025: 0.003032600454890068}",-0.000326413246226,2025,"{'interest_coverage': np.float64(7.624172185430464), 'rating': 'Very Strong', 'debt_to_ebitda': np.float64(1.8449924246382112), 'debt_ebitda_rating': 'Moderate'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(10077000000.0), 'fcf_margin': np.float64(0.10671961874503574), 'fcf_margin_rating': 'Good', 'ocf_to_debt': np.float64(0.5125584029449243), 'ocf_to_debt_rating': 'Very Strong'}","{'current_ratio': np.float64(0.7103506820443768), 'rating': 'Weak', 'cash_and_equiv_usd': np.float64(5695000000.0)}","{'revenue_growth_yoy': np.float64(0.03353728615054564), 'ebitda_growth_yoy': np.float64(0.3084284640098435)}",Feasible – strong financial health,"{2023: np.float64(0.6319321926683188), 2024: np.float64(0.6367434369230812), 2025: np.float64(0.6501010781263604)}","{2024: np.float64(-0.0891527470315959), 2025: np.float64(-0.4826311899482631)}",-1.0,0.5471571313387131,0.5762252923549902,0.9411982311038972,0.0,0.5161451636994001,4,0,229,Walt Disney Company (The),Communication Services,Movies & Entertainment,1744489,Walt Disney Co,True,,2025.0,2025-11-13,88898000000.0,,12863000000.0,5369000000.0,12863000000.0,18232000000.0,-1973000000.0,9866000000.0,4969000000.0,4897000000.0,4897000000.0,45815000000.0,14182000000.0,31633000000.0,25241000000.0,34599000000.0,0.0550856037256181,0.2685936814392277,0.1068863909200043,2.512889425186485,1.7350263273365512,6.519513431322858,5.000506842372023,0.7295297551952369,0.0558955207091273,0.2725427819218955,18,Revenues,LongTermDebt,4.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,3.0,2.0,2.6666666666666665,3.0,3.5,4.0,2.5,61.0,0.61,False,True,True,True,False,True,False,False,Marginal,Fail,0.54430161458958,162,Lower priority
249,POOL,"{2023: 0.008378274268104776, 2024: 0.008011357874454924, 2025: 0.008108677337826452}",-0.0001347984651391,0.782036542892456,"[np.float32(0.76662064), np.float32(0.7974524)]","{2023: 0.0041409861325115566, 2024: 0.003447926173816043, 2025: 0.0028433024431339512}",-0.0006488418446887,2025,"{'interest_coverage': np.float64(12.405473594184306), 'rating': 'Very Strong', 'debt_to_ebitda': np.float64(1.8778206704874416), 'debt_ebitda_rating': 'Moderate'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(309516000.0), 'fcf_margin': np.float64(0.058516322090461745), 'fcf_margin_rating': 'Moderate', 'ocf_to_debt': np.float64(0.30836362042575), 'ocf_to_debt_rating': 'Very Strong'}","{'current_ratio': np.float64(2.2377570900333414), 'rating': 'Very Strong', 'cash_and_equiv_usd': np.float64(104963000.0)}","{'revenue_growth_yoy': np.float64(-0.0040589702074185175), 'ebitda_growth_yoy': np.float64(-0.04659227234659001)}",Feasible – strong financial health,"{2023: np.float64(0.5671477088400599), 2024: np.float64(0.5513905860047709), 2025: np.float64(0.5674739258035141)}","{2024: np.float64(0.010316826411075612), 2025: np.float64(0.052828031474880625)}",-1.0,0.4054567009090877,0.5085808248903705,0.6287184326310575,0.0,0.3856889896076289,4,0,34,Pool Corporation,Consumer Discretionary,Distributors,945841,POOL CORP,True,,2025.0,2026-02-26,5541595000.0,1660044000.0,746567000.0,31585000.0,746567000.0,778152000.0,9667000.0,888229000.0,60096000.0,828133000.0,828133000.0,49473000.0,45591000.0,3882000.0,1729114000.0,844186000.0,0.149439466435205,1.0642303817249072,16.73909000869161,0.0635775529716559,0.0049887425592943,77.22840591703735,91.88259025550845,2.048261875937293,0.010844531222509,0.0772291274712395,19,Revenues,DebtCurrent,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.6666666666666665,5.0,5.0,5.0,4.5,90.5,0.9049999999999998,False,True,True,True,True,True,True,False,Ideal,Pass,0.5414822927253401,163,Lower priority
186,LITE,"{2022: 0.006362965695315382, 2023: 0.005673255917028632, 2024: 0.005426784400294334, 2025: 0.0060699702019644634}",-0.0001125457996786,0.8832290768623352,"[np.float32(0.9925914), np.float32(0.6708431), np.float32(0.9862528)]","{2022: 0.0036886757654002213, 2023: 0.0031025618296250334, 2024: 0.003863134657836645, 2025: 0.00485597616157157}",0.0004262474016726,2025,"{'interest_coverage': np.float64(-6.752252252252252), 'rating': 'Critical (default risk)', 'debt_to_ebitda': np.float64(23.99438202247191), 'debt_ebitda_rating': 'Distressed'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(-104700000.0), 'fcf_margin': np.float64(-0.06364741641337386), 'fcf_margin_rating': 'Breakeven', 'ocf_to_debt': np.float64(0.04928588152657457), 'ocf_to_debt_rating': 'Weak'}","{'current_ratio': np.float64(4.3719450101833), 'rating': 'Very Strong', 'cash_and_equiv_usd': np.float64(520700000.0)}","{'revenue_growth_yoy': np.float64(0.21027074749852856), 'ebitda_growth_yoy': np.float64(2.3088235294117645)}",Challenging – improvement needed,"{2022: np.float64(0.5295395545024228), 2023: np.float64(0.5831352635114281), 2024: np.float64(0.5899069236338507), 2025: np.float64(0.5974073064500007)}","{2023: np.float64(-0.40899122807017546), 2024: np.float64(-0.06614785992217899), 2025: np.float64(-0.6861313868613139)}",-0.041436177480417,0.4101859894664101,0.7341310393992195,0.801090820278838,0.4792819112597914,0.6061724401010649,4,0,265,Lumentum,Information Technology,Communications Equipment,1633978,Lumentum Holdings Inc.,True,,2025.0,2025-08-19,1767000000.0,569000000.0,-115700000.0,106600000.0,-115700000.0,-9100000.0,66700000.0,179800000.0,128500000.0,51300000.0,51300000.0,2410900000.0,436700000.0,1974200000.0,1590100000.0,269300000.0,0.0290322580645161,-5.637362637362638,0.0212783607781326,-264.9340659340659,-216.9450549450549,-1.734632683658171,2.6956521739130435,5.904567396955069,0.0727221279003961,-14.12087912087912,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,1.0,1.0,0.0,1.0,5.0,5.0,0.0,2.0,3.0,5.0,0.6666666666666666,1.0,5.0,1.0,4.0,38.99999999999999,0.3899999999999999,False,True,False,True,True,True,False,True,Marginal,Fail,0.5413207080707454,164,Financial caution
110,DUK,"{2023: 0.006189956026104249, 2024: 0.006313806359632373, 2025: 0.006092523750516316, 2026: 0.00599888730316151}",-7.944887779447593e-05,0.9219112396240234,"[np.float32(0.9957094), np.float32(0.9882109), np.float32(0.7818134)]","{2023: 0.0036691594543875865, 2024: 0.0037933755951017082, 2025: 0.003201156546881454, 2026: 0.004136329551776686}",8.092912439474246e-05,2025,"{'interest_coverage': np.float64(2.5718216840946617), 'rating': 'Adequate', 'debt_to_ebitda': np.float64(4.69841642228739), 'debt_ebitda_rating': 'Very High'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(-1694000000.0), 'fcf_margin': np.float64(-0.05254831404907404), 'fcf_margin_rating': 'Breakeven', 'ocf_to_debt': np.float64(0.15391721176411843), 'ocf_to_debt_rating': 'Strong'}","{'current_ratio': np.float64(0.5517650971634912), 'rating': 'Weak', 'cash_and_equiv_usd': np.float64(245000000.0)}","{'revenue_growth_yoy': np.float64(0.06192970319860329), 'ebitda_growth_yoy': np.float64(0.1368940454757618)}",Challenging – improvement needed,"{2023: np.float64(0.534424793637739), 2024: np.float64(0.527855107960294), 2025: np.float64(0.5244245804485774)}","{2024: np.float64(0.025706125039669948), 2025: np.float64(-0.14201954397394137)}",1.0,0.4172199735177599,0.6616843920371902,0.8669824082550517,1.0,0.7364716934525004,4,0,301,Duke Energy,Utilities,Electric Utilities,1326160,Duke Energy CORP,True,,2016.0,2017-02-24,22509000000.0,,7070000000.0,6084000000.0,7070000000.0,13154000000.0,3014000000.0,9878000000.0,12604000000.0,-2726000000.0,-2726000000.0,80689000000.0,314000000.0,80375000000.0,12950000000.0,19357000000.0,-0.1211071127104713,-0.2072373422533069,-0.0337840349985747,6.13417971719629,6.1103086513608025,2.3457199734572,3.2773722627737225,0.6690086273699437,0.5599537962592741,0.9581876235365668,18,SalesRevenueNet,LongTermDebt,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,7.5,0.075,False,False,True,False,False,False,False,True,Marginal,Fail,0.5380301854167502,165,Financial caution
276,SPG,"{2023: 0.003061800016114737, 2024: 0.002920353982300885, 2025: 0.0030803456832377858, 2026: 0.003280032800328003}",8.146900535772044e-05,0.984004557132721,"[np.float32(1.0), np.float32(0.9928447), np.float32(0.95916903)]","{2023: 0.0056401579244218835, 2024: 0.00584070796460177, 2025: 0.0063318216822110035, 2026: 0.005740057400574006}",7.908121460658318e-05,2025,"{'interest_coverage': np.float64(6.539304600265686), 'rating': 'Very Strong', 'debt_to_ebitda': np.float64(3.5407819233710205), 'debt_ebitda_rating': 'High'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(3202205000.0), 'fcf_margin': np.float64(0.5031349649344293), 'fcf_margin_rating': 'Exceptional', 'ocf_to_debt': np.float64(0.1473383870269731), 'ocf_to_debt_rating': 'Strong'}","{'current_ratio': np.float64(0.5713768803638515), 'rating': 'Weak', 'cash_and_equiv_usd': np.float64(823147000.0)}","{'revenue_growth_yoy': np.float64(0.0671899014688291), 'ebitda_growth_yoy': np.float64(0.5801479132576489)}",Marginally feasible – monitor key risks,"{2023: np.float64(0.5425599437775248), 2024: np.float64(0.554982288825241), 2025: np.float64(0.5276242058886134)}","{2024: np.float64(0.04752276299882892), 2025: np.float64(-0.23658785786888023)}",-1.0,0.4514193418950493,0.6612967065957043,0.9727527944293104,0.0,0.521367210730016,4,0,241,Simon Property Group,Real Estate,Retail REITs,1063761,SIMON PROPERTY GROUP INC.,True,,2025.0,2026-02-25,5658836000.0,,2807022000.0,1262107000.0,2807022000.0,4069129000.0,854648000.0,3930793000.0,793283000.0,3137510000.0,3137510000.0,24264495000.0,1400345000.0,22864150000.0,,,0.5544444122430832,0.7710519868011065,0.1293045661984723,5.963068509255912,5.6189297513055,3.284418848461589,4.599312231468394,,0.1401848365989048,0.1949515485992211,15,Revenues,LongTermDebt,4.0,5.0,4.0,3.0,0.0,0.0,3.0,3.0,2.0,3.0,4.333333333333333,3.0,0.0,3.0,2.5,57.5,0.575,True,True,True,False,False,True,False,True,Insufficient data,Fail,0.5374570475110112,166,Financial caution
109,EIX,"{2023: 0.005315956443453657, 2024: 0.005441162085493495, 2025: 0.0054966236802507056, 2026: 0.004914306775600467}",-0.0001149487408803,0.9238654971122742,"[np.float32(0.8614253), np.float32(0.9109478), np.float32(0.99922335)]","{2023: 0.0014698497078673705, 2024: 0.0014795069940330627, 2025: 0.0015544750226953352, 2026: 0.0015725781681921495}",3.831534096367967e-05,2025,"{'interest_coverage': np.float64(4.893437296946069), 'rating': 'Strong', 'debt_to_ebitda': np.float64(3.349739970282318), 'debt_ebitda_rating': 'High'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(-715000000.0), 'fcf_margin': np.float64(-0.037014029093544544), 'fcf_margin_rating': 'Breakeven', 'ocf_to_debt': np.float64(0.16079844746326588), 'ocf_to_debt_rating': 'Strong'}","{'current_ratio': np.float64(0.729498861047836), 'rating': 'Weak', 'cash_and_equiv_usd': np.float64(158000000.0)}","{'revenue_growth_yoy': np.float64(0.09761918290811977), 'ebitda_growth_yoy': np.float64(0.709749126706891)}",Challenging – improvement needed,"{2023: np.float64(0.6659441982379797), 2024: np.float64(0.6521307629970158), 2025: np.float64(0.6545069465181519)}","{2024: np.float64(-0.047540381791483115), 2025: np.float64(-0.14158051515682496)}",1.0,0.4096752999784793,0.6527441593760965,0.8703113102610889,1.0,0.7331826924039162,4,0,300,Edison International,Utilities,Electric Utilities,827052,EDISON INTERNATIONAL,True,,2025.0,2026-02-18,16338000000.0,,2627000000.0,2635000000.0,2627000000.0,5262000000.0,925000000.0,3401000000.0,5448000000.0,-2047000000.0,-2047000000.0,35583000000.0,193000000.0,35390000000.0,7155000000.0,8439000000.0,-0.1252907332598849,-0.3890155834283542,-0.0575274709833347,6.762257696693273,6.725579627518054,2.84,3.676756756756757,0.8478492712406683,0.3334557473374954,1.0353477765108323,18,Revenues,LongTermDebt,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,7.5,0.075,False,False,True,False,False,False,False,True,Marginal,Fail,0.5357278846827412,167,Financial caution
269,RCL,"{2023: 0.005931674248505932, 2024: 0.005654174884944116, 2025: 0.0054203119056675545, 2026: 0.005486836405640853}",-0.0001568376507872,1.000000238418579,"[np.float32(1.0000002), np.float32(1.0000002), np.float32(1.0000002)]","{2023: 0.0020515565070020514, 2024: 0.002235371466140697, 2025: 0.0020920502092050207, 2026: 0.0024065071954565143}",9.215308084280743e-05,2025,"{'interest_coverage': np.float64(5.408266129032258), 'rating': 'Very Strong', 'debt_to_ebitda': np.float64(2.564591274883524), 'debt_ebitda_rating': 'Elevated'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(1236000000.0), 'fcf_margin': np.float64(0.06891937102709936), 'fcf_margin_rating': 'Moderate', 'ocf_to_debt': np.float64(0.35590421139554085), 'ocf_to_debt_rating': 'Very Strong'}","{'current_ratio': np.float64(0.18340937370385732), 'rating': 'Critical', 'cash_and_equiv_usd': np.float64(825000000.0)}","{'revenue_growth_yoy': np.float64(0.08789808917197452), 'ebitda_growth_yoy': np.float64(0.15489972281102235)}",Marginally feasible – monitor key risks,"{2023: np.float64(0.521513475711609), 2024: np.float64(0.5343825795540684), 2025: np.float64(0.5268364533996925)}","{2024: np.float64(0.16140620990505516), 2025: np.float64(-0.6000611995104039)}",-1.0,0.4007727825405993,0.6640391414620098,1.0,0.0,0.5162029810006523,4,0,239,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",884887,ROYAL CARIBBEAN CRUISES LTD,True,,2025.0,2026-02-11,13900000000.0,,2878000000.0,1455000000.0,2878000000.0,4333000000.0,1292000000.0,4477000000.0,3897000000.0,580000000.0,580000000.0,1603000000.0,388000000.0,1215000000.0,1705000000.0,9817000000.0,0.0417266187050359,0.133856450496192,0.3618215845290081,0.369951534733441,0.2804061850911608,2.2275541795665634,3.4651702786377707,0.1736783131302842,0.2803597122302158,0.8993768751442419,18,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent,3.0,1.0,1.0,5.0,5.0,5.0,2.0,3.0,0.0,0.0,1.6666666666666667,5.0,5.0,2.5,0.0,57.5,0.575,False,True,True,True,False,False,False,False,Marginal,Fail,0.5338420867004565,168,Lower priority
45,STZ,"{2023: 0.005615152531009051, 2024: 0.005008176614881439, 2025: 0.005961251862891207, 2026: 0.00574651484516335}",0.0001347162190473,0.949570655822754,"[np.float32(0.94123507), np.float32(0.94154906), np.float32(0.9659278)]","{2023: 0.006956084478712705, 2024: 0.006439084219133279, 2025: 0.00546448087431694, 2026: 0.004682345429392359}",-0.0007795820492781,2026,"{'interest_coverage': np.float64(7.575774336283186), 'rating': 'Very Strong', 'debt_to_ebitda': np.float64(3.0692188341091162), 'debt_ebitda_rating': 'High'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(1794000000.0), 'fcf_margin': np.float64(0.19630156472261737), 'fcf_margin_rating': 'Excellent', 'ocf_to_debt': np.float64(0.27535618855038224), 'ocf_to_debt_rating': 'Very Strong'}","{'current_ratio': np.float64(1.080489255706744), 'rating': 'Adequate', 'cash_and_equiv_usd': np.float64(102400000.0)}","{'revenue_growth_yoy': np.float64(-0.10478317513493393), 'ebitda_growth_yoy': np.float64(3.04210930500448)}",Marginally feasible – monitor key risks,"{2023: np.float64(0.5537743593634266), 2024: np.float64(0.4773408238155146), 2025: np.float64(0.48085547725937955), 2026: np.float64(0.47462848335748814)}","{2024: np.float64(-0.2257098705814178), 2025: np.float64(0.04333779843983926), 2026: np.float64(0.2793015402355654)}",-0.8645555700227975,0.4627358036851404,0.4811519567383771,0.9140977380533748,0.0677222149886012,0.4814269283663734,4,0,218,Constellation Brands,Consumer Staples,Distillers & Vintners,16918,"CONSTELLATION BRANDS, INC.",True,,2026.0,2026-04-22,9961800000.0,5017500000.0,3169700000.0,429200000.0,3169700000.0,3598900000.0,335100000.0,2780000000.0,1269100000.0,1510900000.0,1510900000.0,10691000000.0,68100000.0,10622900000.0,3716400000.0,4035200000.0,0.1516693770202172,0.4198227236099919,0.1413244785333458,2.970629914696157,2.9517074661702187,9.4589674723963,8.296031035511788,0.9209952418715304,0.1273966552229516,0.3526355275222985,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,4.0,4.0,3.0,3.0,3.0,3.0,5.0,5.0,2.0,1.0,3.6666666666666665,3.0,3.0,5.0,1.5,65.5,0.655,False,True,True,True,False,True,False,False,Marginal,Fail,0.5334988498564615,169,Lower priority
84,FDX,"{2022: 0.01524390243902439, 2023: 0.014749262536873156, 2024: 0.01466275659824047, 2025: 0.014492753623188406}",-0.000233995238614,0.9822953343391418,"[np.float32(0.9468861), np.float32(0.9999999), np.float32(0.9999999)]","{2022: 0.0, 2023: 0.0, 2024: 0.0, 2025: 0.0}",0.0,2025,"{'interest_coverage': np.float64(7.896070975918884), 'rating': 'Very Strong', 'debt_to_ebitda': np.float64(1.8249475890985325), 'debt_ebitda_rating': 'Moderate'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(2981000000.0), 'fcf_margin': np.float64(0.03390350976957896), 'fcf_margin_rating': 'Weak', 'ocf_to_debt': np.float64(0.3673959584355908), 'ocf_to_debt_rating': 'Very Strong'}","{'current_ratio': np.float64(1.193043929660632), 'rating': 'Adequate', 'cash_and_equiv_usd': np.float64(5502000000.0)}","{'revenue_growth_yoy': np.float64(0.0026569965675709577), 'ebitda_growth_yoy': np.float64(-0.03441295546558704)}",Marginally feasible – monitor key risks,"{2022: np.float64(0.9213980535666147), 2023: np.float64(0.9212270776430765), 2024: np.float64(0.9212270776430765), 2025: np.float64(0.9212270776430765)}","{2023: np.float64(0.08709152742865592), 2024: np.float64(0.16164561062520247), 2025: np.float64(0.21657650695517774)}",-0.9063109755734952,0.3843747246150171,0.6447057259133984,0.96984128700487,0.0468445122132524,0.5114415624366345,4,0,240,FedEx,Industrials,Air Freight & Logistics,1048911,FEDEX CORP,True,,2025.0,2025-07-21,90155000000.0,,4912000000.0,4176000000.0,4912000000.0,9088000000.0,689000000.0,8848000000.0,6174000000.0,2674000000.0,2674000000.0,19899000000.0,6501000000.0,13398000000.0,18207000000.0,13355000000.0,0.0296600299484221,0.2942341549295774,0.1343786119905523,2.1895906690140845,1.4742517605633805,7.129172714078375,12.841799709724238,1.3633096218644702,0.0684820586767234,0.6793573943661971,18,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,4.0,1.0,2.0,3.0,3.0,4.0,4.0,5.0,3.0,0.0,2.333333333333333,3.0,3.5,4.5,1.5,57.5,0.575,False,True,True,True,True,False,False,False,Marginal,Fail,0.5305090937056441,170,Lower priority
15,ALLE,"{2023: 0.0062798410047745605, 2024: 0.006682731721859241, 2025: 0.006428347444339918, 2026: 0.006337284356296209}",-8.205422295468089e-06,0.745790421962738,"[np.float32(0.9991531), np.float32(0.27568603), np.float32(0.9625321)]","{2023: 0.00352800056448009, 2024: 0.0034034730330658584, 2025: 0.002900595798055817, 2026: 0.003090404099675312}",-0.0001815666629425,2025,"{'interest_coverage': np.float64(8.607920792079208), 'rating': 'Very Strong', 'debt_to_ebitda': np.float64(1.9747656094155197), 'debt_ebitda_rating': 'Moderate'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(685700000.0), 'fcf_margin': np.float64(0.16858849851252675), 'fcf_margin_rating': 'Excellent', 'ocf_to_debt': np.float64(0.3958785797262488), 'ocf_to_debt_rating': 'Very Strong'}","{'current_ratio': np.float64(1.842467566851999), 'rating': 'Strong', 'cash_and_equiv_usd': np.float64(356200000.0)}","{'revenue_growth_yoy': np.float64(0.07823021048724882), 'ebitda_growth_yoy': np.float64(0.09001956947162426)}",Feasible – strong financial health,"{2023: np.float64(0.6498771558529225), 2024: np.float64(0.6363829688064389), 2025: np.float64(0.7812968488729928)}","{2024: np.float64(-0.09382422802850356), 2025: np.float64(-0.06514657980456026)}",-1.0,0.4323611196188254,0.6066136327100271,0.5669764229934158,0.0,0.4014877938305671,4,0,107,Allegion,Industrials,Building Products,1579241,Allegion plc,True,,2025.0,2026-02-17,3650800000.0,,708400000.0,109000000.0,708400000.0,817400000.0,93100000.0,600600000.0,84200000.0,516400000.0,516400000.0,21900000.0,503800000.0,-481900000.0,1422300000.0,696900000.0,0.1414484496548701,0.6317592366038659,23.57990867579909,0.0267922681673599,-0.5895522388059702,7.609022556390977,6.451127819548872,2.0408953938872147,0.0230634381505423,0.103009542451676,18,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent,3.0,3.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,3.0,3.333333333333333,5.0,5.0,4.0,3.5,82.5,0.825,False,True,True,True,True,True,True,False,Attractive,Pass,0.5285414556813969,171,Lower priority
97,DOV,"{2023: 0.005666283631176447, 2024: 0.006120476752926017, 2025: 0.004723534315087524, 2026: 0.005748422001803427}",-0.0001150527325958,0.7549748420715332,"[np.float32(0.425471), np.float32(0.91939384), np.float32(0.9200598)]","{2023: 0.009906090264294488, 2024: 0.0047245785461183295, 2025: 0.008335648791330925, 2026: 0.00687556357078449}",-0.0005480509835316,2025,"{'interest_coverage': np.float64(13.519148781109937), 'rating': 'Very Strong', 'debt_to_ebitda': np.float64(1.40657522720797), 'debt_ebitda_rating': 'Moderate'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(1113312000.0), 'fcf_margin': np.float64(0.13757210162258693), 'fcf_margin_rating': 'Good', 'ocf_to_debt': np.float64(0.5087466309591252), 'ocf_to_debt_rating': 'Very Strong'}","{'current_ratio': np.float64(1.7895412685939862), 'rating': 'Strong', 'cash_and_equiv_usd': np.float64(1676808000.0)}","{'revenue_growth_yoy': np.float64(0.044754205090713046), 'ebitda_growth_yoy': np.float64(-0.162813692004911)}",Feasible – strong financial health,"{2023: np.float64(0.41119203837736257), 2024: np.float64(0.5259738811094996), 2025: np.float64(0.49394922929887586)}","{2024: np.float64(0.08654569643305017), 2025: np.float64(-0.3147439608912871)}",-1.0,0.4096531989483333,0.529726418552904,0.5826212572633485,0.0,0.3805002186911465,4,0,76,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,29905,DOVER Corp,True,,2025.0,2026-02-13,7684476000.0,2867544000.0,1219340000.0,305046000.0,1219340000.0,1524386000.0,106319000.0,1219546000.0,183406000.0,1036140000.0,1036140000.0,2928757000.0,1844877000.0,1083880000.0,4484497000.0,2196527000.0,0.1348354786975715,0.6797097323118948,0.3537814847732331,1.9212699408155152,0.7110272594998904,11.468693272133862,11.470630837385604,2.04163071976807,0.0238670795510324,0.1203146709560439,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,4.0,3.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,3.0,3.6666666666666665,5.0,4.5,5.0,3.5,86.0,0.86,False,True,True,True,True,True,True,False,Ideal,Pass,0.5243501530838025,172,Lower priority
260,RTX,"{2023: 0.004252570382731334, 2024: 0.004403774663997712, 2025: 0.004162980694177031, 2026: 0.004368298632779259}",1.0639078032306022e-05,0.950934886932373,"[np.float32(0.94594395), np.float32(0.9374274), np.float32(0.9694333)]","{2023: 0.0026376702373903213, 2024: 0.002459250786388333, 2025: 0.0025498256751834312, 2026: 0.002836557553752766}",6.872368378829069e-05,2025,"{'interest_coverage': np.float64(5.759128065395095), 'rating': 'Very Strong', 'debt_to_ebitda': np.float64(2.2941255185333866), 'debt_ebitda_rating': 'Elevated'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(7448000000.0), 'fcf_margin': np.float64(0.08406035913005203), 'fcf_margin_rating': 'Moderate', 'ocf_to_debt': np.float64(0.3081836210919272), 'ocf_to_debt_rating': 'Very Strong'}","{'current_ratio': np.float64(1.0263336962438758), 'rating': 'Adequate', 'cash_and_equiv_usd': np.float64(7435000000.0)}","{'revenue_growth_yoy': np.float64(0.09741385716762863), 'ebitda_growth_yoy': np.float64(0.19300766283524903)}",Marginally feasible – monitor key risks,"{2023: np.float64(0.637135988815087), 2024: np.float64(0.6150511805773586), 2025: np.float64(0.6132314325261273)}","{2024: np.float64(-0.022109917877447885), 2025: np.float64(0.0361557478368356)}",-1.0,0.4363660816278394,0.6591237304397668,0.9164215831478996,0.0,0.5029778488038764,4,0,243,RTX Corporation,Industrials,Aerospace & Defense,101829,RTX Corp,True,,2025.0,2026-02-06,68920000000.0,2534000000.0,3561000000.0,4211000000.0,3561000000.0,7772000000.0,1276000000.0,7883000000.0,2415000000.0,5468000000.0,5468000000.0,43638000000.0,6587000000.0,37051000000.0,51133000000.0,51499000000.0,0.079338363319791,0.7035512094698919,0.1253036344470415,5.614770972722594,4.767241379310345,2.790752351097179,6.177899686520377,0.9928930658847744,0.035040626813697,0.3107308286155429,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,5.0,2.0,4.0,3.0,0.0,1.0,2.0,4.0,4.0,2.0,3.6666666666666665,3.0,0.5,3.0,3.0,56.5,0.565,False,True,True,False,False,True,False,True,Marginal,Fail,0.5215844941627135,173,Financial caution
