ticker,nlp_stagnation_score,final_stagnation_score,innovation_decay_refined,strategic_decay_refined,topic_rigidity_refined,management_confidence_refined,innovation_decay_zscore,strategic_decay_zscore,topic_rigidity_zscore,management_confidence_zscore,management_confidence_zscore_aligned,refined_usable_component_count,minimum_required_refined_components,refined_signal_quality,nlp_source,refined_rows_before_quality_filter,refined_rows_after_quality_filter,lbo_rank,company,sector,sub_industry,cik,sec_company_title,fetch_success,error,year,filed,revenue,gross_profit,operating_income,depreciation_amortization,ebit,ebitda,interest_expense,operating_cash_flow,capex,fcf,free_cash_flow,total_debt,cash,net_debt,current_assets,current_liabilities,fcf_margin,fcf_conversion,fcf_to_debt,debt_to_ebitda,net_debt_to_ebitda,interest_coverage,cash_interest_coverage,current_ratio,capex_to_revenue,capex_to_ebitda,usable_metric_count,revenue_concept,debt_concept,fcf_score,fcf_margin_score,fcf_conversion_score,fcf_to_debt_score,debt_to_ebitda_score,net_debt_to_ebitda_score,interest_coverage_score,cash_interest_coverage_score,capex_to_revenue_score,capex_to_ebitda_score,cash_flow_strength_score,deleveraging_capacity_score,leverage_score,coverage_score,capex_burden_score,lbo_financial_score,financial_feasibility_score,missing_critical_data,pass_fcf_filter,pass_interest_coverage_filter,pass_debt_to_ebitda_filter,pass_current_ratio_filter,pass_capex_to_ebitda_filter,pass_hard_filters,financial_red_flag,lbo_rating,lbo_status,final_score,rank,candidate_label
KDP,0.6086116816595923,0.088245335,0.000633933,0.008185962,0.922634423,0.646234169,0.113462266,0.656834526,0.29550692,0.712822371,-0.712822371,4,3,usable,refined_phrase_based_stagnation_model,490,478,174,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,1418135,Keurig Dr Pepper Inc.,True,,2025.0,2026-02-24,14814000000.0,8080000000.0,3192000000.0,402000000.0,3192000000.0,3594000000.0,500000000.0,1329000000.0,425000000.0,904000000.0,904000000.0,2642000000.0,510000000.0,2132000000.0,3997000000.0,8087000000.0,0.0610233562845956,0.251530328324986,0.3421650264950794,0.7351140790205899,0.5932109070673345,6.384,2.658,0.4942500309138123,0.0286890778992844,0.1182526432943795,19,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent,3.0,2.0,2.0,5.0,5.0,5.0,4.0,2.0,4.0,3.0,2.333333333333333,5.0,5.0,3.0,3.5,73.5,0.735,False,True,True,True,False,True,False,False,Marginal,Fail,0.6465281771617146,139,Lower priority
CVS,0.5830801800429755,-0.035291312,-0.001164006,-0.005452113,0.970856667,0.607814355,-0.206392903,-0.193416959,0.643589838,0.384945224,-0.384945224,4,3,usable,refined_phrase_based_stagnation_model,490,478,146,CVS Health,Health Care,Health Care Services,64803,CVS HEALTH Corp,True,,2025.0,2026-02-10,357776000000.0,26528000000.0,13743000000.0,4366000000.0,13743000000.0,18109000000.0,2503000000.0,13426000000.0,3031000000.0,10395000000.0,10395000000.0,27002000000.0,8196000000.0,18806000000.0,68645000000.0,84609000000.0,0.0290544921962345,0.5740239659837649,0.3849714835938078,1.491081782539069,1.0384891490419128,5.490611266480224,5.363963244107072,0.811320308714203,0.0084717812262421,0.1673753382296096,19,Revenues,LongTermDebt,5.0,1.0,3.0,5.0,4.0,4.0,4.0,4.0,5.0,3.0,3.0,5.0,4.0,4.0,4.0,79.0,0.79,False,True,True,True,False,True,False,False,Marginal,Fail,0.6451561260300828,140,Lower priority
WST,0.5980371888773102,0.037079626,-0.001418908,0.00217434,1.000000119,0.648943474,-0.251740193,0.282046248,0.8539562,0.73594375,-0.73594375,4,3,usable,refined_phrase_based_stagnation_model,490,478,165,West Pharmaceutical Services,Health Care,Health Care Supplies,105770,WEST PHARMACEUTICAL SERVICES INC,True,,2025.0,2026-02-17,2949800000.0,1129200000.0,676000000.0,137300000.0,676000000.0,813300000.0,8200000.0,776500000.0,362000000.0,414500000.0,414500000.0,202600000.0,484600000.0,-282000000.0,1538100000.0,550400000.0,0.1405180012204217,0.5096520349194639,2.045903257650543,0.2491085700233616,-0.3467355219476208,82.4390243902439,94.6951219512195,2.794513081395349,0.1227201844192826,0.44510020902496,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,2.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,2.0,1.0,2.6666666666666665,5.0,5.0,5.0,1.5,75.5,0.755,False,True,True,True,True,True,True,False,Attractive,Pass,0.645126032214117,141,Lower priority
UBER,0.6151864112832567,0.120057802,-0.002079658,0.007593985,0.997088492,0.633406245,-0.369288241,0.61992831,0.832939183,0.603348045,-0.603348045,4,3,usable,refined_phrase_based_stagnation_model,490,478,194,Uber,Industrials,Passenger Ground Transportation,1543151,"Uber Technologies, Inc",True,,2025.0,2026-02-13,37281000000.0,,1110000000.0,823000000.0,1110000000.0,1933000000.0,483000000.0,3585000000.0,223000000.0,3362000000.0,3362000000.0,10600000000.0,4680000000.0,5920000000.0,12245000000.0,11476000000.0,0.0901799844424774,1.7392653905845836,0.3171698113207547,5.483704086911536,3.0625969994826696,2.298136645962733,7.422360248447205,1.06700941094458,0.0059815992060298,0.115364718054837,18,Revenues,LongTermDebt,4.0,2.0,5.0,5.0,0.0,2.0,2.0,4.0,5.0,3.0,3.6666666666666665,5.0,1.0,3.0,4.0,70.99999999999999,0.7099999999999999,False,True,True,False,True,True,False,True,Marginal,Fail,0.6436304878982796,142,Financial caution
HD,0.5484252416024988,-0.202972593,-0.002131642,-0.000968505,0.590818584,0.377546147,-0.378536187,0.086108859,-2.099641381,-1.580178338,1.580178338,4,3,usable,refined_phrase_based_stagnation_model,490,478,71,Home Depot (The),Consumer Discretionary,Home Improvement Retail,354950,"HOME DEPOT, INC.",True,,2025.0,2026-03-18,152669000000.0,50960000000.0,21689000000.0,3061000000.0,21689000000.0,24750000000.0,1347000000.0,21172000000.0,3226000000.0,17946000000.0,17946000000.0,49397000000.0,1659000000.0,47738000000.0,31683000000.0,28661000000.0,0.1175484217490125,0.7250909090909091,0.3633014150656922,1.995838383838384,1.9288080808080807,16.101707498144023,15.71789161098738,1.1054394473326123,0.0211306814087994,0.1303434343434343,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,5.0,3.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,3.0,4.0,5.0,4.0,5.0,3.5,86.5,0.865,False,True,True,True,True,True,True,False,Ideal,Pass,0.6433976691217491,143,Lower priority
UHS,0.6876857854535994,0.470853056,0.000595503,0.002065955,1.0,0.486830078,0.106625478,0.275289098,0.85395534,-0.64754231,0.64754231,4,3,usable,refined_phrase_based_stagnation_model,490,478,250,Universal Health Services,Health Care,Health Care Facilities,352915,UNIVERSAL HEALTH SERVICES INC,True,,2025.0,2026-02-25,14281976000.0,,1175381000.0,568041000.0,1175381000.0,1743422000.0,206674000.0,1267797000.0,743055000.0,524742000.0,524742000.0,4504541000.0,119439000.0,4385102000.0,2816288000.0,2210406000.0,0.0367415545299894,0.3009839270125076,0.1164917801835969,2.5837353205362787,2.5152269502162987,5.687125618123228,6.134283944763251,1.2741043953011346,0.0520274645469226,0.4262049004773371,18,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,3.0,1.0,2.0,3.0,3.0,3.0,4.0,4.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,53.99999999999999,0.5399999999999999,False,True,True,True,True,True,True,False,Marginal,Pass,0.6433800498175195,144,Lower priority
MGM,0.6074844464288764,0.082791098,-0.000828939,-0.008001985,0.914261401,0.492955605,-0.14678406,-0.352386098,0.235067883,-0.595266665,0.595266665,4,3,usable,refined_phrase_based_stagnation_model,490,478,184,MGM Resorts,Consumer Discretionary,Casinos & Gaming,789570,MGM Resorts International,True,,2025.0,2026-02-11,16164249000.0,,1891497000.0,814128000.0,1891497000.0,2705625000.0,799593000.0,2690777000.0,931813000.0,1758964000.0,1758964000.0,6362098000.0,2415532000.0,3946566000.0,4363599000.0,3351683000.0,0.1088181702719377,0.6501137445137445,0.2764754645401564,2.351433772233772,1.4586522522522525,2.365574736147015,3.36518328699726,1.3019128002260356,0.0576465383575816,0.3443984291984292,18,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,4.0,3.0,4.0,5.0,3.0,4.0,2.0,3.0,3.0,2.0,3.6666666666666665,5.0,3.5,2.5,2.5,72.49999999999999,0.7249999999999999,False,True,True,True,True,True,True,False,Attractive,Pass,0.6427391125002134,145,Lower priority
KO,0.5555421688926999,-0.16853665,-0.009000295,-0.006915562,0.970300734,0.495751436,-1.600476239,-0.284654181,0.639576946,-0.571406873,0.571406873,4,3,usable,refined_phrase_based_stagnation_model,490,478,90,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,21344,COCA COLA CO,True,,2025.0,2026-02-20,45754000000.0,27234000000.0,11311000000.0,1128000000.0,11311000000.0,12439000000.0,1527000000.0,11599000000.0,1852000000.0,9747000000.0,9747000000.0,36776000000.0,9366000000.0,27410000000.0,25997000000.0,25249000000.0,0.2130305547055995,0.7835838893801752,0.2650369806395475,2.9565077578583487,2.203553340300667,7.407334643091028,7.595939751146038,1.0296249356410154,0.0404773353149451,0.1488865664442479,19,Revenues,LongTermDebt,5.0,5.0,4.0,5.0,3.0,3.0,4.0,4.0,4.0,3.0,4.666666666666667,5.0,3.0,4.0,3.5,84.50000000000001,0.8450000000000002,False,True,True,True,True,True,True,False,Attractive,Pass,0.6423795182248899,146,Lower priority
APH,0.5389462500585875,-0.248837613,0.007760846,-0.012648334,0.756243467,0.659857599,1.3813469,-0.642057831,-0.905553933,0.829085589,-0.829085589,4,3,usable,refined_phrase_based_stagnation_model,490,478,57,Amphenol,Information Technology,Electronic Components,820313,AMPHENOL CORP /DE/,True,,2025.0,2026-02-11,12554700000.0,4084100000.0,2559600000.0,406400000.0,2559600000.0,2966000000.0,115500000.0,2528700000.0,372800000.0,2155900000.0,2155900000.0,3010700000.0,3317000000.0,-306300000.0,9686000000.0,4083800000.0,0.1717205508693955,0.7268712070128118,0.716079317102335,1.015070802427512,-0.1032703978422117,22.16103896103896,21.893506493506493,2.37181056858808,0.0296940587986969,0.1256911665542818,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,4.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,3.0,4.0,5.0,4.5,5.0,3.5,88.0,0.88,False,True,True,True,True,True,True,False,Ideal,Pass,0.6412623750410112,147,Lower priority
FICO,0.5878230201728136,-0.01234262,0.002953983,0.000510259,0.968300164,0.724296218,0.526201318,0.178300857,0.625136218,1.379008872,-1.379008872,4,3,usable,refined_phrase_based_stagnation_model,490,478,162,Fair Isaac,Information Technology,Application Software,814547,FAIR ISAAC CORP,True,,2025.0,2025-11-07,1513557000.0,186190000.0,642830000.0,14638000.0,642830000.0,657468000.0,68967000.0,468915000.0,4237000.0,464678000.0,464678000.0,2209021000.0,150667000.0,2058354000.0,617413000.0,380285000.0,0.3070105717855356,0.70676899864328,0.2103547227482219,3.3598912798797813,3.1307287959261894,9.320834602056056,6.799121318891644,1.623553387590886,0.0027993659967876,0.0064444201086592,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,2.0,5.0,4.0,4.0,2.0,2.0,5.0,4.0,5.0,5.0,3.6666666666666665,4.0,2.0,4.5,5.0,76.49999999999999,0.7649999999999999,False,True,True,True,True,True,True,False,Attractive,Pass,0.6409761141209694,148,Lower priority
HRL,0.5914724303258491,0.005315405,0.003897856,-0.003696599,0.742025077,0.513574653,0.694117177,-0.08397133,-1.008186624,-0.419302397,0.419302397,4,3,usable,refined_phrase_based_stagnation_model,490,478,167,Hormel Foods,Consumer Staples,Packaged Foods & Meats,48465,HORMEL FOODS CORP /DE/,True,,2017.0,2017-12-20,9263863000.0,1999841000.0,1072046000.0,253311000.0,1072046000.0,1325357000.0,43307000.0,1047847000.0,270211000.0,777636000.0,777636000.0,2858757000.0,741881000.0,2116876000.0,3246476000.0,1399299000.0,0.0839429512288772,0.5867370074628949,0.2720189229095023,2.1569712915086274,1.5972119210144888,24.7545662364052,24.19578820975824,2.32007312232768,0.0291682854118201,0.2038778985586525,19,SalesRevenueNet,short_term_debt + long_term_debt,3.0,2.0,3.0,5.0,3.0,4.0,5.0,5.0,4.0,2.0,2.6666666666666665,5.0,3.5,5.0,3.0,75.49999999999999,0.7549999999999999,False,True,True,True,True,True,True,False,Attractive,Pass,0.6405307012280943,149,Lower priority
TEL,0.5454715296040067,-0.217264415,-0.000985744,-0.010959919,0.965383053,0.651957071,-0.174679956,-0.536795343,0.604079618,0.761661978,-0.761661978,4,3,usable,refined_phrase_based_stagnation_model,490,478,75,TE Connectivity,Information Technology,Electronic Manufacturing Services,1385157,TE Connectivity plc,True,,2025.0,2025-11-10,16034000000.0,5055000000.0,2304000000.0,794000000.0,2304000000.0,3098000000.0,56000000.0,3132000000.0,732000000.0,2400000000.0,2400000000.0,871000000.0,1319000000.0,-448000000.0,7631000000.0,4746000000.0,0.1496819259074466,0.7746933505487411,2.755453501722158,0.2811491284699806,-0.144609425435765,41.142857142857146,55.92857142857143,1.6078803202697007,0.0456529874017712,0.236281471917366,19,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent,4.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,3.6666666666666665,5.0,5.0,5.0,3.0,86.0,0.86,False,True,True,True,True,True,True,False,Ideal,Pass,0.6398300707228046,150,Lower priority
TXN,0.6934011798186553,0.498507546,0.001061021,0.00519811,0.998300791,0.505016452,0.189441639,0.470559985,0.841689927,-0.492338635,0.492338635,4,3,usable,refined_phrase_based_stagnation_model,490,478,257,Texas Instruments,Information Technology,Semiconductors,97476,TEXAS INSTRUMENTS INC,True,,2025.0,2026-02-06,17519000000.0,11019000000.0,7331000000.0,1175000000.0,7331000000.0,8506000000.0,353000000.0,6420000000.0,5071000000.0,1349000000.0,1349000000.0,13596000000.0,3200000000.0,10396000000.0,15026000000.0,3643000000.0,0.0770021119926936,0.1585939336938631,0.0992203589290968,1.5984011286150952,1.2221960968727956,20.76770538243626,18.186968838526912,4.124622563821027,0.2894571607968491,0.5961674112391253,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,4.0,2.0,1.0,2.0,4.0,4.0,5.0,5.0,0.0,0.0,2.333333333333333,2.0,4.0,5.0,0.0,51.00000000000001,0.5100000000000001,False,True,True,True,True,False,False,False,Marginal,Fail,0.6383808258730588,151,Lower priority
ALLE,0.5579373859384625,-0.15694716,0.002673579,-0.013143682,0.834922314,0.573668241,0.47631722,-0.672939812,-0.337625934,0.093540114,-0.093540114,4,3,usable,refined_phrase_based_stagnation_model,490,478,107,Allegion,Industrials,Building Products,1579241,Allegion plc,True,,2025.0,2026-02-17,3650800000.0,,708400000.0,109000000.0,708400000.0,817400000.0,93100000.0,600600000.0,84200000.0,516400000.0,516400000.0,21900000.0,503800000.0,-481900000.0,1422300000.0,696900000.0,0.1414484496548701,0.6317592366038659,23.57990867579909,0.0267922681673599,-0.5895522388059702,7.609022556390977,6.451127819548872,2.0408953938872147,0.0230634381505423,0.103009542451676,18,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent,3.0,3.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,3.0,3.333333333333333,5.0,5.0,4.0,3.5,82.5,0.825,False,True,True,True,True,True,True,False,Attractive,Pass,0.6380561701569237,152,Lower priority
CPRT,0.5684649671882831,-0.106008437,-0.000275517,-0.007743387,0.898599803,0.58162664,-0.048329779,-0.336264053,0.12201768,0.161457596,-0.161457596,4,3,usable,refined_phrase_based_stagnation_model,490,478,141,Copart,Industrials,Diversified Support Services,900075,COPART INC,True,,2020.0,2020-09-28,461368000.0,195918000.0,1486569000.0,159478000.0,1486569000.0,1646047000.0,20368000.0,1364210000.0,516636000.0,847574000.0,847574000.0,0.0,1384236000.0,-1384236000.0,4418184000.0,628567000.0,1.8370888314750915,0.5149148232097869,inf,0.0,-0.8409456109090445,72.98551649646504,66.97810290652004,7.028978613258412,1.119791576355534,0.3138646709358846,19,Revenues,LongTermDebt,3.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,0.0,2.0,3.6666666666666665,5.0,5.0,5.0,1.0,79.99999999999999,0.7999999999999998,False,True,True,True,True,True,True,False,Attractive,Pass,0.6379254770317981,153,Lower priority
GPC,0.6241602384163842,0.163478535,-0.002664265,0.012904724,0.951649904,0.601231384,-0.473290417,0.951020741,0.504949548,0.328765732,-0.328765732,4,3,usable,refined_phrase_based_stagnation_model,490,478,212,Genuine Parts Company,Consumer Discretionary,Distributors,40987,GENUINE PARTS CO,True,,2025.0,2026-02-20,23090610000.0,8290672000.0,1229336000.0,350529000.0,1229336000.0,1579865000.0,62150000.0,1435610000.0,512675000.0,922935000.0,922935000.0,4284345000.0,653463000.0,3630882000.0,9852584000.0,8525380000.0,0.0399701437077669,0.5841859905751441,0.2154203267944108,2.711842467552607,2.2982229494292232,19.78014481094127,23.09911504424779,1.1556768144059268,0.0222027482166993,0.3245055748434202,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,3.0,1.0,3.0,4.0,3.0,3.0,5.0,5.0,4.0,2.0,2.333333333333333,4.0,3.0,5.0,3.0,67.00000000000001,0.6700000000000002,False,True,True,True,True,True,True,False,Marginal,Pass,0.637912166891469,154,Lower priority
NFLX,0.5009890012548979,-0.432497443,0.00587341,0.000527546,0.63393724,0.699399754,1.045570199,0.179378614,-1.788397725,1.166540858,-1.166540858,4,3,usable,refined_phrase_based_stagnation_model,490,478,6,Netflix,Communication Services,Movies & Entertainment,1065280,NETFLIX INC,True,,2025.0,2026-01-23,33723297000.0,1650378000.0,6954003000.0,356947000.0,6954003000.0,7310950000.0,765620000.0,7274301000.0,348552000.0,6925749000.0,6925749000.0,20723441000.0,7804733000.0,12918708000.0,13100379000.0,10755400000.0,0.2053698664160861,0.9473117720679256,0.3341987944955666,2.834575670740465,1.7670354741859813,9.082838745069356,9.5011898853217,1.2180280603231866,0.0103356442283801,0.0476753363106025,19,Revenues,LongTermDebt,5.0,5.0,5.0,5.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,3.5,5.0,5.0,95.5,0.955,False,True,True,True,True,True,True,False,Ideal,Pass,0.6371923008784285,155,Lower priority
SYY,0.6193495794538681,0.140201695,-0.002721186,0.005138782,0.987481892,0.584529829,-0.483416695,0.46686127,0.763595805,0.1862336,-0.1862336,4,3,usable,refined_phrase_based_stagnation_model,490,478,210,Sysco,Consumer Staples,Food Distributors,96021,SYSCO CORP,True,,2025.0,2025-08-22,76325000000.0,13955000000.0,3039000000.0,776000000.0,3039000000.0,3815000000.0,118267000.0,2868000000.0,793000000.0,2075000000.0,2075000000.0,12902485000.0,745000000.0,12157485000.0,11043000000.0,9241000000.0,0.0271863740583033,0.5439056356487549,0.160821733177756,3.382040629095675,3.1867588466579293,25.69609443039901,24.25021349996195,1.1950005410669842,0.0103897805437274,0.2078636959370904,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,4.0,1.0,3.0,4.0,2.0,2.0,5.0,5.0,5.0,2.0,2.6666666666666665,4.0,2.0,5.0,3.5,67.49999999999999,0.6749999999999998,False,True,True,True,True,True,True,False,Marginal,Pass,0.6360447056177077,156,Lower priority
MKC,0.5970345649751722,0.032228333,-0.002098607,-0.008783257,0.993513584,0.551513263,-0.372659283,-0.401093675,0.807134404,-0.095531886,0.095531886,4,3,usable,refined_phrase_based_stagnation_model,490,478,185,McCormick & Company,Consumer Staples,Packaged Foods & Meats,63754,MCCORMICK & CO INC,True,,2025.0,2026-01-22,6662200000.0,2502500000.0,963000000.0,199300000.0,963000000.0,1162300000.0,208200000.0,1237300000.0,263900000.0,973400000.0,973400000.0,3858800000.0,186100000.0,3672700000.0,2139000000.0,2882800000.0,0.1461078922878328,0.8374774154693281,0.2522545869182129,3.319969026929364,3.1598554590037,4.625360230547551,5.942843419788665,0.7419869571250174,0.0396115397316201,0.2270498150219392,19,Revenues,LongTermDebt,3.0,3.0,5.0,5.0,2.0,2.0,3.0,4.0,4.0,2.0,3.6666666666666665,5.0,2.0,3.5,3.0,72.49999999999999,0.7249999999999999,False,True,True,True,False,True,False,False,Marginal,Fail,0.6354241954826204,157,Lower priority
DRI,0.5690705443841165,-0.103078293,0.0,-0.002378018,0.98582238,0.698967182,0.000684927,-0.001765775,0.751616935,1.162849259,-1.162849259,4,3,usable,refined_phrase_based_stagnation_model,490,478,147,Darden Restaurants,Consumer Discretionary,Restaurants,940944,DARDEN RESTAURANTS INC,True,,2025.0,2025-07-18,10487800000.0,1991000000.0,1201800000.0,387800000.0,1201800000.0,1589600000.0,47500000.0,1552800000.0,564900000.0,987900000.0,987900000.0,1370400000.0,367800000.0,1002600000.0,822800000.0,2192500000.0,0.0941951600907721,0.6214771011575239,0.7208844133099825,0.8621036738802215,0.6307247106190237,25.301052631578948,32.69052631578948,0.3752793614595211,0.0538625831918991,0.355372420734776,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,3.0,2.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,1.0,3.0,5.0,5.0,5.0,2.0,79.0,0.79,False,True,True,True,False,True,False,False,Marginal,Fail,0.6353493810688815,158,Lower priority
EXPE,0.5943775414592056,0.019372067,0.003298812,-0.009567046,0.953340232,0.63034828,0.587546742,-0.449958152,0.517150853,0.577251176,-0.577251176,4,3,usable,refined_phrase_based_stagnation_model,490,478,175,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",1324424,"Expedia Group, Inc.",True,,2025.0,2026-02-13,12839000000.0,,1033000000.0,807000000.0,1033000000.0,1840000000.0,351000000.0,2690000000.0,846000000.0,1844000000.0,1844000000.0,6266000000.0,4183000000.0,2083000000.0,9815000000.0,13611000000.0,0.1436248929044318,1.0021739130434784,0.2942866262368337,3.405434782608696,1.1320652173913044,2.943019943019943,7.663817663817664,0.7211079274116523,0.0658929823194953,0.4597826086956522,18,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,4.0,3.0,5.0,5.0,2.0,4.0,2.0,4.0,3.0,1.0,4.0,5.0,3.0,3.0,2.0,73.0,0.73,False,True,True,True,False,True,False,False,Marginal,Fail,0.6350642790214439,159,Lower priority
CHD,0.5457473285600634,-0.215929935,0.000437772,-0.005319069,0.482870251,0.31409397,0.078565017,-0.185122523,-2.878845494,-2.121683261,2.121683261,4,3,usable,refined_phrase_based_stagnation_model,490,478,96,Church & Dwight,Consumer Staples,Household Products,313927,CHURCH & DWIGHT CO INC /DE/,True,,2025.0,2026-02-12,5867900000.0,2588500000.0,1057400000.0,225200000.0,1057400000.0,1282600000.0,110900000.0,1030600000.0,223500000.0,807100000.0,807100000.0,2204600000.0,964100000.0,1240500000.0,2240600000.0,1315900000.0,0.1375449479370814,0.6292686730079526,0.3660981583960809,1.7188523312022457,0.9671760486511772,9.534715960324617,9.293056807935075,1.702712972110343,0.0380885836500281,0.1742554186808046,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,3.0,3.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,3.0,3.333333333333333,5.0,4.5,5.0,3.5,84.0,0.84,False,True,True,True,True,True,True,False,Attractive,Pass,0.6340231299920444,160,Lower priority
FTV,0.5403733569259574,-0.241932418,-0.000138936,-0.006518156,0.86384654,0.627738301,-0.02403191,-0.259878298,-0.128842011,0.554977454,-0.554977454,4,3,usable,refined_phrase_based_stagnation_model,490,478,91,Fortive,Industrials,Industrial Machinery & Supplies & Components,1659166,Fortive Corp,True,,2025.0,2026-02-25,3913900000.0,2477100000.0,574000000.0,426200000.0,574000000.0,1000200000.0,-123500000.0,1353600000.0,78600000.0,1275000000.0,1275000000.0,3707300000.0,813300000.0,2894000000.0,2592300000.0,2238400000.0,0.3257620276450599,1.274745050989802,0.3439160575081595,3.7065586882623474,2.8934213157368527,4.647773279352227,10.960323886639676,1.1581040028591851,0.0200822708807072,0.0785842831433713,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,4.0,5.0,5.0,5.0,2.0,3.0,3.0,5.0,4.0,4.0,4.666666666666667,5.0,2.5,4.0,4.0,84.50000000000001,0.8450000000000002,False,True,True,True,True,True,True,False,Attractive,Pass,0.6317613498481702,161,Lower priority
KMI,0.5717695740849771,-0.090018776,-0.002670078,0.001645793,0.997594059,0.676537574,-0.474324583,0.249094525,0.836588518,0.971433562,-0.971433562,4,3,usable,refined_phrase_based_stagnation_model,490,478,160,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,1506307,"KINDER MORGAN, INC.",True,,2025.0,2026-02-13,13647000000.0,,4263000000.0,2250000000.0,4263000000.0,6513000000.0,1427000000.0,6491000000.0,2317000000.0,4174000000.0,4174000000.0,2009000000.0,88000000.0,1921000000.0,2521000000.0,5101000000.0,0.3058547666153733,0.6408721019499463,2.0776505724240915,0.3084600030707815,0.2949485644096422,2.987386124737211,4.548703573931324,0.4942168202313272,0.1697809042280354,0.3557500383847689,18,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent,4.0,5.0,4.0,5.0,5.0,5.0,2.0,3.0,1.0,1.0,4.333333333333333,5.0,5.0,2.5,1.0,76.5,0.765,False,True,True,True,False,True,False,False,Marginal,Fail,0.629738701859484,162,Lower priority
WY,0.6259618284246051,0.172195703,-0.002494416,-0.002160335,0.980452478,0.51499324,-0.443074094,0.011805481,0.712855341,-0.407196083,0.407196083,4,3,usable,refined_phrase_based_stagnation_model,490,478,223,Weyerhaeuser,Real Estate,Timber REITs,106535,WEYERHAEUSER CO,True,,2025.0,2026-02-13,7674000000.0,1682000000.0,1186000000.0,500000000.0,1186000000.0,1686000000.0,280000000.0,1433000000.0,451000000.0,982000000.0,982000000.0,5076000000.0,684000000.0,4392000000.0,1748000000.0,977000000.0,0.1279645556424289,0.5824436536180309,0.1934594168636721,3.0106761565836297,2.604982206405694,4.235714285714286,5.117857142857143,1.789150460593654,0.0587698722960646,0.267497034400949,19,Revenues,LongTermDebt,3.0,3.0,3.0,4.0,2.0,3.0,3.0,4.0,3.0,2.0,3.0,4.0,2.5,3.5,2.5,63.5,0.635,False,True,True,True,True,True,True,False,Marginal,Pass,0.6286732798972235,163,Lower priority
ADI,0.5159155630401907,-0.360273826,0.00233942,-0.015449579,0.890011072,0.691753624,0.416869918,-0.816698514,0.060021588,1.101288297,-1.101288297,4,3,usable,refined_phrase_based_stagnation_model,490,478,47,Analog Devices,Information Technology,Semiconductors,6281,ANALOG DEVICES INC,True,,2025.0,2025-11-25,12305539000.0,7877218000.0,3823112000.0,334704000.0,3823112000.0,4157816000.0,184825000.0,4817634000.0,1261463000.0,3556171000.0,3556171000.0,516663000.0,1991342000.0,-1474679000.0,5484654000.0,2988280000.0,0.2889894542612071,0.8552978294373778,6.882960459719391,0.1242630746526541,-0.3546763493141591,20.685037197348844,26.065921817935884,1.835388250097045,0.1025118038307789,0.3033955807568204,19,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,4.666666666666667,5.0,5.0,5.0,2.0,89.0,0.89,False,True,True,True,True,True,True,False,Ideal,Pass,0.6281408941281335,164,Lower priority
